id,dep_delayed_15min
92751,0.14381976911531613
92752,0.2557100676638376
92753,0.6057020517174093
92754,0.42156612701651724
92755,0.8977148301404144
92756,0.14178052015670203
92757,0.15355427063049132
92758,0.3127097891548304
92759,0.1537110600175819
92760,0.16734685954442702
92761,0.3031342293301036
92762,0.14607111526296224
92763,0.08909478010525443
92764,0.2177944050640606
92765,0.0460330140473497
92766,0.19083349378598122
92767,0.3002240209214604
92768,0.07353877413371056
92769,0.39763510166251753
92770,0.2569854958844847
92771,0.2831211774344852
92772,0.09087348049837683
92773,0.39617094536904945
92774,0.6053260730592466
92775,0.41446292830221376
92776,0.5220844105975435
92777,0.0924791366152229
92778,0.059393933006256554
92779,0.19627020368391115
92780,0.14702764143481503
92781,0.3206351219379881
92782,0.08175418205333511
92783,0.22882110319969123
92784,0.29261053771102763
92785,0.12790259237075427
92786,0.5742595134289235
92787,0.11402114101236613
92788,0.09506817384571706
92789,0.17015568096560318
92790,0.17577278248516376
92791,0.36186694866313174
92792,0.31404637768047655
92793,0.5688267167346782
92794,0.2980691542481658
92795,0.1792607981468448
92796,0.22208629805975746
92797,0.34652561230546963
92798,0.009546378944742407
92799,0.5313510705996674
92800,0.27637041042314453
92801,0.4596445554218736
92802,0.07906181301976761
92803,0.5669175635559012
92804,0.10983375294415604
92805,0.11930323519556008
92806,0.1984573388868235
92807,0.3215650687355787
92808,0.04290053483438404
92809,0.24563038287842345
92810,0.045018891408537015
92811,0.19134981602639053
92812,0.16381662009724862
92813,0.6415369159650748
92814,0.5094328779032181
92815,0.268594206783545
92816,0.4533209330708107
92817,0.06809328788503242
92818,0.23386573950273618
92819,0.8329465984248722
92820,0.23924805477633537
92821,0.0676742407146582
92822,0.305609275772403
92823,0.427953230180707
92824,0.39847047982122535
92825,0.14242256765880157
92826,0.017875389252953424
92827,0.1269913351802434
92828,0.41867032095356177
92829,0.07167555076897345
92830,0.049033023480991984
92831,0.1595144751682072
92832,0.08626897371584528
92833,0.43043179579395063
92834,0.1317490669766922
92835,0.004826154610736898
92836,0.02902739749297123
92837,0.37299567750170864
92838,0.27422774849546844
92839,0.17124706800262537
92840,0.40829137117054554
92841,0.19608463158839878
92842,0.02970578770533602
92843,0.2874166673552448
92844,0.6729055600726922
92845,0.14901999410469055
92846,0.24039558910564723
92847,0.387308254902261
92848,0.5612268419110514
92849,0.38327678363555967
92850,0.07675719671111263
92851,0.27449889960526364
92852,0.0830568592694671
92853,0.3323948778995204
92854,0.18650641555089667
92855,0.20221269701280686
92856,0.4052290688730344
92857,0.13429740012866292
92858,0.21743461343773204
92859,0.06435999015621252
92860,0.14096045350185715
92861,0.08058216677143874
92862,0.133791685905774
92863,0.36917559829420754
92864,0.6901284636142719
92865,0.3220691029406243
92866,0.3684295450910706
92867,0.20463834261484598
92868,0.33989262750042537
92869,0.2699389725796453
92870,0.403442485495106
92871,0.011539163729659149
92872,0.15608940995217088
92873,0.5927167235072883
92874,0.46163796395386236
92875,0.499459163417351
92876,0.1122815185964313
92877,0.5747276292349739
92878,0.6241973632644463
92879,0.2677948398168966
92880,0.4316564796944047
92881,0.35654871331073973
92882,0.18608535228088172
92883,0.3905585891442114
92884,0.4017456447375602
92885,0.0025243883674851003
92886,0.15141705945484538
92887,0.1496414465105288
92888,0.15505317608079125
92889,0.33492818277399306
92890,0.09122529810884981
92891,0.432472967247084
92892,0.337618328637211
92893,0.25411688820816924
92894,0.35322039977642794
92895,0.3706775994483274
92896,0.35608057909674495
92897,0.4774738966083766
92898,0.5286457208862054
92899,0.36305919885753174
92900,0.0054850129619551215
92901,0.48353598572314777
92902,0.10115186066361287
92903,0.3817894036455336
92904,0.3509768671734286
92905,0.10363683738234428
92906,0.37714244741990177
92907,0.5429142817753019
92908,0.1548847904148934
92909,0.14973150959272233
92910,0.23473648004589617
92911,0.08065845616540276
92912,0.2304281786583345
92913,0.20170130097772423
92914,0.43002499457014703
92915,0.3594328223404368
92916,0.030049281024731596
92917,0.14014441459425916
92918,0.19998785587920773
92919,0.27259164520601437
92920,0.1769913936752887
92921,0.2263327180039047
92922,0.8092431962450204
92923,0.271195333610903
92924,0.3519870356536929
92925,0.23189782263610895
92926,0.1093709503086264
92927,0.3952625710991844
92928,0.3398997799567571
92929,0.5111374719683546
92930,0.3512253066989099
92931,0.10730579489164868
92932,0.3077596257361632
92933,0.6791854667859544
92934,0.3471898699639337
92935,0.48215107511911676
92936,0.030030560399099675
92937,0.025870852438527346
92938,0.1591141288060197
92939,0.07220128638821548
92940,0.31716904332641244
92941,0.10814268329381257
92942,0.3088183968368011
92943,0.5707005548782058
92944,0.61916898445762
92945,0.14487720958083902
92946,0.13429873476995854
92947,0.029190594354900623
92948,0.6416555730734468
92949,0.5350588791280146
92950,0.3294206775937464
92951,0.45382604406079424
92952,0.06727898428966786
92953,0.05121788768878656
92954,0.2780408338214344
92955,0.2396347347520988
92956,0.2296241384082839
92957,0.13324630519095323
92958,0.2317230239376434
92959,0.5693091929242204
92960,0.10766230699962394
92961,0.08232015345281515
92962,0.5453599272827424
92963,0.40912087790150803
92964,0.14646397101878245
92965,0.31099197119875305
92966,0.004033918009530995
92967,0.15086886949483203
92968,0.012167609724461986
92969,0.03901833689767344
92970,0.30989235521804154
92971,0.16906478395289515
92972,0.1582232891652883
92973,0.7287295618948133
92974,0.025526855114740902
92975,0.1294658901454597
92976,0.029078447553166277
92977,0.02929546792905955
92978,0.07295598063683947
92979,0.024107666689676392
92980,0.3135588777890031
92981,0.3795754195820283
92982,0.9864847376561408
92983,0.23407697806100877
92984,0.06468806884986328
92985,0.15023645406816424
92986,0.21456927983452545
92987,0.5527409378279519
92988,0.43497285500233746
92989,0.1991065685160733
92990,0.20505930519352672
92991,0.238940735371898
92992,0.7170662956459043
92993,0.0376831467493972
92994,0.1250160993404427
92995,0.49744495979209286
92996,0.33385121881030133
92997,0.261839167898731
92998,0.1372865253461182
92999,0.024965104985869423
93000,0.2808018883713529
93001,0.34192587615151404
93002,0.053945505305257616
93003,0.3838815980960855
93004,0.046449384599315975
93005,0.16440800941817899
93006,0.2057495651543902
93007,0.727588761917791
93008,0.1321856611242859
93009,0.28228477989776285
93010,0.34739202979829187
93011,0.5090410274464401
93012,0.2942062547903974
93013,0.010220991795675103
93014,0.2678499586626092
93015,0.5078977671013296
93016,0.5251148870165444
93017,0.17932969065918805
93018,0.42063981087357544
93019,0.06470524525928112
93020,0.19925026746895072
93021,0.3475651947597634
93022,0.12742017670756708
93023,0.5877692727254209
93024,0.3271676094623247
93025,0.09961162296510452
93026,0.371144295514152
93027,0.3344685682755371
93028,0.1806983217937525
93029,0.3797684837217814
93030,0.5521717005870393
93031,0.22291911317327975
93032,0.5388919979199556
93033,0.3434751882204313
93034,0.3433103058172411
93035,0.38797996104040017
93036,0.5219468217147838
93037,0.1870402861106992
93038,0.28700540974281485
93039,0.07826296732067704
93040,0.6336493833592548
93041,0.18484722931813977
93042,0.48204892084302275
93043,0.4472216798054252
93044,0.47192837720165964
93045,0.14807462511446642
93046,0.2019791008022092
93047,0.06676830938844287
93048,0.044322563790840895
93049,0.035357631940405164
93050,0.059652552971510814
93051,0.27638106295866705
93052,0.4665487280875245
93053,0.24880904742101786
93054,0.5597065812801562
93055,0.47441502859528806
93056,0.19286052233404868
93057,0.27271019732990315
93058,0.1700494491099263
93059,0.2918951285373491
93060,0.11460533645983849
93061,0.2964787719433685
93062,0.357347223118971
93063,0.08100508053634223
93064,0.22639472743207562
93065,0.2358337250946501
93066,0.11422937726109111
93067,0.043951356613493066
93068,0.2616049876087884
93069,0.01184904526666644
93070,0.2602978293189457
93071,0.599854533161419
93072,0.1862089701839014
93073,0.21976236022091475
93074,0.2234858641901633
93075,0.016063828894202534
93076,0.19291992989909654
93077,0.424295312044134
93078,0.19215725499099578
93079,0.3450714140737681
93080,0.04204875186391081
93081,0.12385345243291361
93082,0.8909537051189904
93083,0.13464972208809473
93084,0.2591258127502158
93085,0.05410902819532726
93086,0.526861462457528
93087,0.4724872689869387
93088,0.6284776662778713
93089,0.11042034984072087
93090,0.03143206201208971
93091,0.05897500287385608
93092,0.009050108282496331
93093,0.5153887639647943
93094,0.28906265838617423
93095,0.15210346978865755
93096,0.004498027253594364
93097,0.00923924210910443
93098,0.07339256826744253
93099,0.5073274514215035
93100,0.025111107207646765
93101,0.008095818503650506
93102,0.17805123878783122
93103,0.24837813017267446
93104,0.4632147842007156
93105,0.12976827521770012
93106,0.2851996485100141
93107,0.29810691582492105
93108,0.08938373668890494
93109,0.2691282803661282
93110,0.5457272296417344
93111,0.006604800277819888
93112,0.0990940413528923
93113,0.19187148307478674
93114,0.44680763067218965
93115,0.07869880843833665
93116,0.4085632778304008
93117,0.08448401283536239
93118,0.7271836670651891
93119,0.4527079442745732
93120,0.21788126510593303
93121,0.1924662498697524
93122,0.37831848753379055
93123,0.6965850779017775
93124,0.05233329136148911
93125,0.6136769442477084
93126,0.258531437120803
93127,0.12453785657004296
93128,0.02649522046043987
93129,0.33751952546669023
93130,0.050880348169003504
93131,0.37078110570254935
93132,0.4936231937605006
93133,0.10723565788170929
93134,0.6276058569595989
93135,0.41437054101760973
93136,0.4874119746620885
93137,0.5922718861632515
93138,0.12824646952535793
93139,0.3484312753308834
93140,0.6857471122989645
93141,0.026520114274677778
93142,0.47959035568103253
93143,0.2858749961609803
93144,0.1998685530980656
93145,0.5684009707700618
93146,0.4180964193192019
93147,0.1263126598067354
93148,0.2984682634346156
93149,0.25001385017699573
93150,0.4303695328143838
93151,0.6572578960624369
93152,0.260445148381972
93153,0.44434959076068675
93154,0.213788405356782
93155,0.06703989966343128
93156,0.5761936277187767
93157,0.2324400359860967
93158,0.10295623429403146
93159,0.46998804347709205
93160,0.2170349995932781
93161,0.6307998286303621
93162,0.1714695435577709
93163,0.010733768552957252
93164,0.07300445989511439
93165,0.22846958473040083
93166,0.021691408949564634
93167,0.17729033428217508
93168,0.5490253302250289
93169,0.1303097402705238
93170,0.3056963370217591
93171,0.12052886378715597
93172,0.4810474588454236
93173,0.2804082533213685
93174,0.006587547364269677
93175,0.46646189129472826
93176,0.059998349335690086
93177,0.10794100332357576
93178,0.17742657399764722
93179,0.08527134843846206
93180,0.19504647984336332
93181,0.44899419154244596
93182,0.11308898558120922
93183,0.3614446794592284
93184,0.28775305029842624
93185,0.40497283131253975
93186,0.529082359288068
93187,0.2290968539071935
93188,0.22035910640751125
93189,0.4985782041374238
93190,0.3213470358500256
93191,0.07448216997576142
93192,0.12345693688759461
93193,0.2890438621578637
93194,0.12442444367736154
93195,0.751638568607863
93196,0.07692501002362313
93197,0.5979595001450625
93198,0.16556008827668328
93199,0.2876112493011732
93200,0.4504939832864727
93201,0.449773487647682
93202,0.9449359401700808
93203,0.05449475726235722
93204,0.2826418859466425
93205,0.5529144353160493
93206,0.3601451124520217
93207,0.4037444416874554
93208,0.16535460929476273
93209,0.2074105538880001
93210,0.23565909220787357
93211,0.23120695047118328
93212,0.33178638422081147
93213,0.7388918928333847
93214,0.4381384262641963
93215,0.6316173011588608
93216,0.42932683490683016
93217,0.033755066000814474
93218,0.02575274972726813
93219,0.25756397893717464
93220,0.427763451721055
93221,0.22631072430864513
93222,0.01940241300122444
93223,0.18580447743764286
93224,0.649791443027776
93225,0.21506950709366074
93226,0.0835436850852473
93227,0.36343920097762056
93228,0.9528457693927886
93229,0.3790921876919634
93230,0.5833084930324197
93231,0.07059647313465257
93232,0.1625228321193717
93233,0.4686519069030965
93234,0.09249845672798132
93235,0.3593813382808264
93236,0.12649456555185984
93237,0.43478518864919097
93238,0.6108011879007909
93239,0.3742104954901837
93240,0.38022230442373667
93241,0.0760012681644843
93242,0.1652694303244819
93243,0.11708936817722752
93244,0.08512295592933758
93245,0.8072493130280113
93246,0.3616981150266499
93247,0.4099940098997848
93248,0.43996172471001105
93249,0.43792905625840783
93250,0.11654689049335364
93251,0.3253147297618998
93252,0.22862976059899656
93253,0.19232851830966427
93254,0.208056706140863
93255,0.058070036821722334
93256,0.3454635232080265
93257,0.2877870129228519
93258,0.04787572632582194
93259,0.09619218150107516
93260,0.08708925837444585
93261,0.02385964908818545
93262,0.24132702914689008
93263,0.031457438004157234
93264,0.5729962523608546
93265,0.025675916092560137
93266,0.028793696829408258
93267,0.4262108067209307
93268,0.07686115935955
93269,0.07622458743208996
93270,0.15021659836337706
93271,0.1615563854739697
93272,0.436627661760302
93273,0.5285420252230384
93274,0.10787433202284243
93275,0.3711916520888731
93276,0.04607147483592249
93277,0.24475239734812318
93278,0.11467822886677068
93279,0.013869932105797893
93280,0.7435544720700352
93281,0.1078338430524072
93282,0.05997859172380371
93283,0.020962581925835434
93284,0.030432942308882202
93285,0.08898759179449339
93286,0.12454431513327473
93287,0.21113867867584638
93288,0.16061466054341675
93289,0.40974996648984763
93290,0.2758093357111566
93291,0.24689065743529442
93292,0.11797752588466752
93293,0.005750750496164976
93294,0.20506515940509884
93295,0.11152331461025218
93296,0.065918961503975
93297,0.1869463083552584
93298,0.6568547869936389
93299,0.2338161828255778
93300,0.4335526667481269
93301,0.1264509729198757
93302,0.6386787205625142
93303,0.1651541298118322
93304,0.12853831107716526
93305,0.06418043097683303
93306,0.0837031348624183
93307,0.1240587521634753
93308,0.0730435664601309
93309,0.1526722117024703
93310,0.2112746367719894
93311,0.16589207406826992
93312,0.33043424618505257
93313,0.18637547360209164
93314,0.4486758138864612
93315,0.2728228903103554
93316,0.45024953936560785
93317,0.1738292304687011
93318,0.2387772259836459
93319,0.34211091433000823
93320,0.1360004317155114
93321,0.5605380927657437
93322,0.15574211990715608
93323,0.08101963408624256
93324,0.09177291533430647
93325,0.062134311486256054
93326,0.25063921915706655
93327,0.5026518242958627
93328,0.4232287270120222
93329,0.19180912216566137
93330,0.23395683738711393
93331,0.24957458618800604
93332,0.09660075088017765
93333,0.3699104114023643
93334,0.4242148076293732
93335,0.5310040360704977
93336,0.02764674402314018
93337,0.5522368843218871
93338,0.47736725837459726
93339,0.38679778578819723
93340,0.35088287242413024
93341,0.33530750764358985
93342,0.24038168684192115
93343,0.07540088033631075
93344,0.08810693252191135
93345,0.10322992026052856
93346,0.18908953779859747
93347,0.5449327201411779
93348,0.5552262584774497
93349,0.5976550311525357
93350,0.4732256562082442
93351,0.6296310887570312
93352,0.07917871938869263
93353,0.02419747872343923
93354,0.1496320881723547
93355,0.15558047722359616
93356,0.15607211808017046
93357,0.4502129682749138
93358,0.21032502560721655
93359,0.5699478087236659
93360,0.22086908972484842
93361,0.048415805151237785
93362,0.22060865041539496
93363,0.24112590180619323
93364,0.5238642934176987
93365,0.12312120231502563
93366,0.34148028790838764
93367,0.5878052735348103
93368,0.37109526455740544
93369,0.29249487485879233
93370,0.05599063890262234
93371,0.4474719279796191
93372,0.05211999979660438
93373,0.313364085926093
93374,0.23728493484612478
93375,0.2758086774432819
93376,0.2611240462308197
93377,0.4100251890307485
93378,0.005172551562316302
93379,0.41293821288434557
93380,0.09820706758454292
93381,0.11590758807651534
93382,0.13794084670073456
93383,0.3661868348671792
93384,0.06558071487977686
93385,0.6429496900749918
93386,0.27051323963890145
93387,0.9478631839306535
93388,0.07910831560281788
93389,0.14550417210477334
93390,0.6429384988788169
93391,0.5478255109873242
93392,0.24259130499871873
93393,0.4869863471722344
93394,0.21149345412984513
93395,0.358386661864989
93396,0.14866296026738451
93397,0.09581758460675842
93398,0.35162446746281345
93399,0.13352201630480984
93400,0.21793940556234323
93401,0.21064293043538587
93402,0.7381536169110036
93403,0.019038293499513807
93404,0.14362579717798563
93405,0.2880558800669449
93406,0.12742154113072343
93407,0.5397915306718936
93408,0.08196028343417847
93409,0.23209652325957222
93410,0.041247770845194154
93411,0.09591104004669518
93412,0.06857395810847627
93413,0.5452348682677205
93414,0.3892680832402534
93415,0.38365947880085693
93416,0.22029977448971333
93417,0.34044580232268207
93418,0.4541442172236558
93419,0.12197543492991637
93420,0.2735286553220965
93421,0.13820264768558027
93422,0.5058829193431402
93423,0.22070580219715127
93424,0.24365028793944202
93425,0.18043712398721104
93426,0.47598175994016023
93427,0.00480226742493676
93428,0.27186686010244737
93429,0.19377126589430524
93430,0.418043110929407
93431,0.7310778050134716
93432,0.10578955225844368
93433,0.3691948800596925
93434,0.5529632057194208
93435,0.4966541142419006
93436,0.24810575778929142
93437,0.28820328727762745
93438,0.38206827060260307
93439,0.1400425936500368
93440,0.4298161942395619
93441,0.141419816824788
93442,0.29502793311336545
93443,0.35899854426854116
93444,0.5090283379434041
93445,0.3705875539547488
93446,0.315316028000974
93447,0.05939839848235798
93448,0.7652296172405482
93449,0.14849796176024496
93450,0.10888893084843367
93451,0.09866985688108787
93452,0.2769624404583627
93453,0.21696414271078965
93454,0.37412355600285613
93455,0.38349271881693797
93456,0.264655137227147
93457,0.1722920965759974
93458,0.40734122090240177
93459,0.1266751566226529
93460,0.2284843422838489
93461,0.3071748505551814
93462,0.24889745508153155
93463,0.7286155091980904
93464,0.24605739877279276
93465,0.31156192801320426
93466,0.08908672853897288
93467,0.611070435141461
93468,0.160523788029518
93469,0.2415292443655823
93470,0.19638060074329394
93471,0.5535654887484158
93472,0.23378626328719493
93473,0.19933842227232174
93474,0.5416379175117249
93475,0.6060089239544134
93476,0.1942064529339971
93477,0.07291261049800103
93478,0.607391734404403
93479,0.23119823798151362
93480,0.33244610907217254
93481,0.11286754686938397
93482,0.22390669891314377
93483,0.46748909713654957
93484,0.15382875254828945
93485,0.48360626874191215
93486,0.0940363545258478
93487,0.41614906570573795
93488,0.41293298924638333
93489,0.3529749479501654
93490,0.3505125735231587
93491,0.2520854489728376
93492,0.714292062601402
93493,0.07565836776774543
93494,0.2204067919310467
93495,0.7555469858541569
93496,0.1587716356955312
93497,0.3748405832770236
93498,0.4005879849915745
93499,0.454970763480714
93500,0.20214001237073215
93501,0.40656466633703475
93502,0.30415456329589885
93503,0.3550362301810843
93504,0.1023785841274073
93505,0.09047856852401898
93506,0.4520891014411807
93507,0.05641736476050314
93508,0.20491530520356946
93509,0.3817104073060209
93510,0.7042681855547889
93511,0.055838862169231486
93512,0.25545387178367585
93513,0.6280667947356403
93514,0.34958955117914026
93515,0.10166450547406973
93516,0.4645216807131256
93517,0.8878539358344939
93518,0.2853476867290084
93519,0.4419530629250328
93520,0.3627370568130536
93521,0.06045271599934919
93522,0.05724871669611164
93523,0.41541029094125415
93524,0.5419693190283379
93525,0.06297698171875692
93526,0.14241418448330384
93527,0.12486149763039757
93528,0.07160112803289358
93529,0.13791943632493303
93530,0.6800379842132581
93531,0.010548923613615363
93532,0.24562066796313425
93533,0.33632269508523793
93534,0.022462485247095435
93535,0.23528314035211106
93536,0.691963222660041
93537,0.012309717565060689
93538,0.2367587746775278
93539,0.10997228587061829
93540,0.07450163747824119
93541,0.06104870186386752
93542,0.3137050740332387
93543,0.420942042378075
93544,0.5745908122041687
93545,0.6024207812057686
93546,0.32660358973233683
93547,0.6276745894377403
93548,0.11484451212246906
93549,0.5074833829304515
93550,0.2247225432682443
93551,0.0008141728951692812
93552,0.4047952224313419
93553,0.13442603579344498
93554,0.10276954324819366
93555,0.33217166886182903
93556,0.026133292087791075
93557,0.17882167597201587
93558,0.6625698597398094
93559,0.1338681440250682
93560,0.23002945062274557
93561,0.22597824759100812
93562,0.12327748811445743
93563,0.09516244516727569
93564,0.26171136866510364
93565,0.5328273618855872
93566,0.7352173366069068
93567,0.6673217298068094
93568,0.4827958518030008
93569,0.006370850016351023
93570,0.08834504776328221
93571,0.4037872084176131
93572,0.47625902316939883
93573,0.34872580228772576
93574,0.8037873687320097
93575,0.7948200952025107
93576,0.1019695388200923
93577,0.8548736500752249
93578,0.40455483412160076
93579,0.19900375898988412
93580,0.464086452902874
93581,0.28181735892966464
93582,0.18473286405989336
93583,0.8285709885087998
93584,0.49210595256885153
93585,0.4225693924399923
93586,0.04417454773041198
93587,0.028778276748895694
93588,0.10525352133793787
93589,0.08255970399858444
93590,0.25076816007619485
93591,0.1297009909605638
93592,0.16790468073098483
93593,0.4387244017915292
93594,0.6426268955208568
93595,0.3852497473479681
93596,0.30357335136907865
93597,0.4651772996481687
93598,0.4779469092784101
93599,0.5101700887496423
93600,0.0415737528426058
93601,0.40979140401927494
93602,0.5271007058231821
93603,0.050650102417821384
93604,0.42196424656589077
93605,0.27895350014332615
93606,0.2241212264376826
93607,0.42788385184632427
93608,0.08257143171125282
93609,0.5433173847439116
93610,0.13179101897525142
93611,0.280584423003678
93612,0.2036434158424921
93613,0.08917105657965671
93614,0.1298608842510742
93615,0.5178133063546708
93616,0.1408662761565728
93617,0.0750734032709185
93618,0.29448032020793563
93619,0.3594166215979573
93620,0.7961946463347965
93621,0.1793949877109942
93622,0.702162659036532
93623,0.20810761900334895
93624,0.17075429247225896
93625,0.135852578886696
93626,0.15063481407242177
93627,0.6698855763299659
93628,0.14780266279137727
93629,0.1924682838980465
93630,0.8184091295310204
93631,0.3473691165187702
93632,0.6615154878608386
93633,0.13399258722765933
93634,0.351362010265034
93635,0.15755755371752153
93636,0.17104802288960805
93637,0.6788740114959471
93638,0.3488794773100394
93639,0.2602579007997273
93640,0.00676650607145703
93641,0.024250740337422284
93642,0.37432711511954303
93643,0.18606036993789402
93644,0.08411934359439788
93645,0.025889559226947533
93646,0.06198445147433211
93647,0.25123677198987737
93648,0.07383593679094029
93649,0.16591738429130107
93650,0.003414173188454918
93651,0.59360248301829
93652,0.004540595395089173
93653,0.3747190001338647
93654,0.47114805271211424
93655,0.7056247644862488
93656,0.03665919047426781
93657,0.16141248483078965
93658,0.030417459763191795
93659,0.3878276061743931
93660,0.34620846658265675
93661,0.19269062053807487
93662,0.03170647501147103
93663,0.06516105948772347
93664,0.32522606562740275
93665,0.4775855995577644
93666,0.1867755744590421
93667,0.03521825532841264
93668,0.1878590179168295
93669,0.34064538194388017
93670,0.13205606427688912
93671,0.2173365406437085
93672,0.27460889373113845
93673,0.04550896899645361
93674,0.6920100771912985
93675,0.46953233200809424
93676,0.3424350645072317
93677,0.15401350956872917
93678,0.3052789612137884
93679,0.1769375101402202
93680,0.23071058407438497
93681,0.1573635447308378
93682,0.3398555062132311
93683,0.23853661954868885
93684,0.05427575551945417
93685,0.09063566771959997
93686,0.29629568172490944
93687,0.08095932709591264
93688,0.6812718600894916
93689,0.10763162458191385
93690,0.13276949274677266
93691,0.27572461443731583
93692,0.6626860448844312
93693,0.3437679802042354
93694,0.09712053454828698
93695,0.2573228466322996
93696,0.06733814244023585
93697,0.05774714061670726
93698,0.21107474690665223
93699,0.031240729314425432
93700,0.2745459311120389
93701,0.05007175062345392
93702,0.8119972118975953
93703,0.4208261158205306
93704,0.3107947386898145
93705,0.07328549358787523
93706,0.32965997696509486
93707,0.262481307263834
93708,0.8004154501734505
93709,0.22281347345709576
93710,0.06609389156424311
93711,0.08377671013087347
93712,0.28357868343668874
93713,0.09727532974061155
93714,0.3772958339324279
93715,0.19251715019974983
93716,0.44072775009722875
93717,0.2203683030321016
93718,0.34055860318638315
93719,0.32003463168443896
93720,0.5868180636606771
93721,0.2060068515462214
93722,0.009548343784323593
93723,0.43791275871552765
93724,0.25339526497582016
93725,0.6287447949629036
93726,0.5376310810190219
93727,0.638884731947644
93728,0.2216131935184109
93729,0.305696890139893
93730,0.4606597302299437
93731,0.298653772138763
93732,0.17276184889844487
93733,0.14277758261370904
93734,0.09133447269921076
93735,0.31714360577743905
93736,0.03959510966332908
93737,0.17156129940300857
93738,0.36793406321571365
93739,0.03672637991707661
93740,0.5409273902197325
93741,0.5506672341897979
93742,0.1542041471542356
93743,0.21486519629326886
93744,0.0810413944463921
93745,0.13366790773889908
93746,0.1706066811866178
93747,0.1241656413481069
93748,0.18770121596070624
93749,0.5136477775998493
93750,0.020353587301713806
93751,0.17326600848791734
93752,0.4336875180208762
93753,0.6502504400863357
93754,0.3559669452622474
93755,0.17996248401535703
93756,0.08134614229289454
93757,0.22336186309937142
93758,0.08126154986926175
93759,0.38660290485169013
93760,0.34580614412803645
93761,0.6649521570749758
93762,0.9227050551676972
93763,0.3095429095421798
93764,0.3976968975732867
93765,0.24819335490116615
93766,0.3930873442819669
93767,0.05946279625862759
93768,0.47266469386081716
93769,0.12005652450863012
93770,0.12229450261651391
93771,0.37464213480171116
93772,0.0923955726769145
93773,0.1404773231463998
93774,0.2794458614586763
93775,0.24117642700137262
93776,0.38477630608286884
93777,0.39686829949702246
93778,0.20695430675517124
93779,0.10698139906547585
93780,0.7654404409464446
93781,0.2916475803271355
93782,0.10855973903591501
93783,0.22962381806197724
93784,0.08517946299070855
93785,0.06581250686615615
93786,0.5418514229193871
93787,0.1686455799167773
93788,0.4411697973806851
93789,0.15091961254341052
93790,0.08921400606064875
93791,0.032912820208472686
93792,0.31502891339832195
93793,0.31726116281935046
93794,0.8221107899325555
93795,0.2492096377994012
93796,0.2698101667088962
93797,0.15496727651211445
93798,0.18702540953602878
93799,0.09926899341006254
93800,0.2716589986413276
93801,0.20577581104698342
93802,0.1770987256018814
93803,0.34338767177424706
93804,0.09548027939188106
93805,0.1650761366148546
93806,0.3994589788088866
93807,0.20150280314183722
93808,0.29745500885939313
93809,0.22045103707065292
93810,0.4694627098167972
93811,0.34107216732774076
93812,0.6143737797527582
93813,0.09497774608652111
93814,0.1005972551334405
93815,0.38027273940775647
93816,0.12060708293462812
93817,0.517418614868652
93818,0.5878389684915685
93819,0.2522231504553726
93820,0.7728785050289796
93821,0.26382480002662706
93822,0.08703780429745023
93823,0.10986366114362893
93824,0.25576069278037733
93825,0.12409830779693065
93826,0.2083591923511749
93827,0.03978502366647231
93828,0.056455353229834956
93829,0.2584654320904343
93830,0.2741394446777229
93831,0.33270557790006644
93832,0.06731833897883804
93833,0.31546810710322765
93834,0.12576278581550074
93835,0.6950648970699177
93836,0.1995721975893356
93837,0.3370157505872229
93838,0.2765206737691522
93839,0.10534976939285849
93840,0.15126985644014532
93841,0.2338432562967963
93842,0.2357821895965477
93843,0.5493518667548138
93844,0.20006559272878655
93845,0.4820984640854183
93846,0.216065705479967
93847,0.7493967571797208
93848,0.43379104821785064
93849,0.21587306388574065
93850,0.4013940288419841
93851,0.3802274126156203
93852,0.028812373022010323
93853,0.04002855982819971
93854,0.08767908926936045
93855,0.2138447306878347
93856,0.45358481513203947
93857,0.2857389193940838
93858,0.09344358910798661
93859,0.5249640414768274
93860,0.10969945923936833
93861,0.1687290944731399
93862,0.2653789770443959
93863,0.07426078581619035
93864,0.08636119425988106
93865,0.40892627386612884
93866,0.2213409575801922
93867,0.7886141228829496
93868,0.11264873389031388
93869,0.5054387230262706
93870,0.44489437427533085
93871,0.16351545060124317
93872,0.29649886268835346
93873,0.5005332422179128
93874,0.33989334513973096
93875,0.29872193162285676
93876,0.14252396339812404
93877,0.11870768607204436
93878,0.45392388303932146
93879,0.13786403076587714
93880,0.15203307127266633
93881,0.25147760670197206
93882,0.2238472156589113
93883,0.34905288981027227
93884,0.27053801656109494
93885,0.29332662371668483
93886,0.05346675226320639
93887,0.2611218372579812
93888,0.36844002769409384
93889,0.09048871148429152
93890,0.046607503211988276
93891,0.4083386053963602
93892,0.32140433495503085
93893,0.09908568220722785
93894,0.3552039251424876
93895,0.1437091507059193
93896,0.12731235483257278
93897,0.55184228427001
93898,0.6387266855757202
93899,0.054742444765248484
93900,0.3599240074774112
93901,0.2605844302071811
93902,0.2500472005830732
93903,0.5455675960625104
93904,0.37362822573433835
93905,0.40638061467835324
93906,0.41071167166576267
93907,0.3992581696975959
93908,0.4190754099504943
93909,0.5657888325196168
93910,0.11367327981843166
93911,0.0550704178647759
93912,0.9147716610933967
93913,0.4398489761955572
93914,0.06422711897499016
93915,0.2780532911089322
93916,0.2694487889109285
93917,0.4748185865019744
93918,0.05682816054734649
93919,0.6065375274234514
93920,0.22498289109154732
